Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,,
2024-09-27 16:00:00+02:00,25.774700164794922,25.79759979248047,25.722299575805664,25.728500366210938,26455,True,2024-09-27 16:00:00+02:00,True,39.101519705609704,0.01318173782566845,0.023943147040825882,25.777615356445313,25.704026069641113,25.956008792457922,25.599221920432704,44.2422009508357,30.047680590852718,33.70861519288462,135.30693372066355,448.7674698209061
2024-09-27 17:00:00+02:00,25.78190040588379,25.79360008239746,25.752399444580078,25.770599365234375,11158,True,2024-09-27 17:00:00+02:00,True,41.44173004726099,0.01439004311801284,0.022032526256263278,25.785580348968505,25.70854606628418,25.94837501237043,25.62278568556658,46.91686918569637,38.68266980305467,35.83033492904847,133.96464320671012,480.6803697033188
2024-09-30 09:00:00+02:00,25.689899444580078,25.723400115966797,25.65999984741211,25.6742000579834,0,True,2024-09-30 09:00:00+02:00,True,35.89985843732266,0.007833623934018874,0.019192745791814396,25.78696527481079,25.71128406524658,25.945762716153986,25.628167833467593,12.74134009735084,34.633470077960965,38.84997742825816,124.47820930448155,535.1039105930944
2024-09-30 10:00:00+02:00,25.600000381469727,25.68239974975586,25.581899642944336,25.68000030517578,20077,True,2024-09-30 10:00:00+02:00,True,29.190402403041915,-0.004563879024452433,0.01444142082856103,25.78243532180786,25.71194206237793,25.957176072982474,25.607694570633246,5.2787032968255465,21.645637526624245,42.71740583742561,120.60726575542733,588.3710125535454
2024-09-30 11:00:00+02:00,25.63719940185547,25.63719940185547,25.58489990234375,25.598400115966797,13407,True,2024-09-30 11:00:00+02:00,True,34.17831708860585,-0.011257569128957812,0.009301622837057263,25.768260288238526,25.71406005859375,25.94176640370572,25.59475417277133,18.50105290026163,12.173698764812668,47.781611099330625,97.3555539240878,623.4190669635938
2024-09-30 12:00:00+02:00,25.62220001220703,25.65169906616211,25.607999801635742,25.637699127197266,13885,True,2024-09-30 12:00:00+02:00,True,41.32062422948552,-0.017570154349414224,0.003927267399762966,25.754430294036865,25.715788040161133,25.92821988713649,25.58064070093724,16.99005315171155,13.589936449599572,50.90416239027305,111.79500053393083,577.2717820363185
2024-09-30 13:00:00+02:00,25.560400009155273,25.61870002746582,25.540000915527344,25.61870002746582,13104,True,2024-09-30 13:00:00+02:00,True,40.098432089639346,-0.02724559709493235,-0.0023073054991760975,25.737795257568358,25.71655403137207,25.919220711705215,25.5563698034315,7.30892242086272,14.266676157611961,54.07841745687644,110.8910891089109,623.7519697915739
2024-09-30 14:00:00+02:00,25.58919906616211,25.60140037536621,25.54800033569336,25.55769920349121,7422,True,2024-09-30 14:00:00+02:00,True,32.50306873977087,-0.03221822037255251,-0.00828948847385138,25.72362518310547,25.71418601989746,25.90498827791663,25.542262088294308,17.627521731999344,13.975499101524534,56.056917050032084,121.13515488611912,534.7578255044456
2024-09-30 15:00:00+02:00,25.65329933166504,25.677900314331055,25.579999923706055,25.586999893188477,5339,True,2024-09-30 15:00:00+02:00,True,39.34584992564238,-0.030633579591281546,-0.012758306697337414,25.71317014694214,25.712634010314943,25.884690176439666,25.541650117444615,43.12858491250998,22.688343021790676,56.423401753017615,224.8536240662225,508.415645529516
2024-09-30 16:00:00+02:00,25.70560073852539,25.736099243164062,25.650800704956055,25.658199310302734,8447,True,2024-09-30 16:00:00+02:00,True,47.10714194324317,-0.024870759291271582,-0.01518079721612425,25.704285144805908,25.71228801727295,25.85595988018188,25.552610409429935,64.28592583817083,41.68067749422671,57.153819906823806,219.77598275564358,562.1193405096268
2024-09-30 17:00:00+02:00,25.73590087890625,25.736099243164062,25.69540023803711,25.710800170898438,4214,True,2024-09-30 17:00:00+02:00,True,50.5112797317755,-0.01765519646981417,-0.015675677066862237,25.698300170898438,25.71300403594971,25.833372614112452,25.563227727684424,76.04845397464756,61.154321575109456,58.27534829738557,222.5213300007108,594.8031837943867
2024-10-01 09:00:00+02:00,25.917600631713867,25.920000076293945,25.843299865722656,25.879499435424805,0,True,2024-10-01 09:00:00+02:00,True,60.20626871690701,0.002693788260650365,-0.012001784001359718,25.70811519622803,25.71740406036377,25.87500544262414,25.541224949831918,99.36856582124088,79.90098187801975,57.102725726089055,423.0471846736677,518.0048645384592
2024-10-01 10:00:00+02:00,25.922000885009766,25.934099197387695,25.89889907836914,25.90999984741211,9524,True,2024-10-01 10:00:00+02:00,True,64.28774546201362,0.018957043930512896,-0.005810018414985195,25.72037019729614,25.7219140625,25.911801226738707,25.528939167853576,96.93012810895311,90.78238263494718,53.17544555170291,404.0577891909906,620.0120111985715
2024-10-01 11:00:00+02:00,25.94930076599121,25.958599090576172,25.88599967956543,25.91200065612793,10009,True,2024-10-01 11:00:00+02:00,True,65.23318346568509,0.033660644503079595,0.0020841141686277634,25.729240226745606,25.72762409210205,25.945548025682665,25.512932427808547,97.77869920625518,98.02579771214972,49.16325044596605,426.73506968179345,606.3076322140536
2024-10-01 12:00:00+02:00,26.0,26.003700256347656,25.944700241088867,25.9468994140625,19103,True,2024-10-01 12:00:00+02:00,True,65.16764769330334,0.048841345732963504,0.011435560481494913,25.740385246276855,25.733760108947752,25.98780739077139,25.49296310178232,99.20201388660371,97.970280400604,47.49285534131572,370.1740783618153,691.749953090537
2024-10-01 13:00:00+02:00,25.976900100708008,26.0,25.967899322509766,25.992000579833984,9325,True,2024-10-01 13:00:00+02:00,True,62.85263147308184,0.05833573398114211,0.020815595181424354,25.75222520828247,25.739520111083984,26.021305380260344,25.4831450363046,94.22035934055086,97.0670241444699,45.58425623500127,373.3270016620637,688.5992426987916
2024-10-01 14:00:00+02:00,26.009899139404297,26.009899139404297,25.969999313354492,25.969999313354492,8926,True,2024-10-01 14:00:00+02:00,True,72.87030726028517,0.06774196451054237,0.03020086904724796,25.766240119934082,25.74453010559082,26.05855404663874,25.473926193229424,100.0,97.80745774238484,42.494557780401934,418.4122748499,614.7000415736095
2024-10-01 15:00:00+02:00,25.917200088500977,26.006999969482422,25.790000915527344,26.001100540161133,13255,True,2024-10-01 15:00:00+02:00,True,72.57982175539975,0.06694473406111356,0.037549642050021086,25.774040126800536,25.74792812347412,26.074012759747834,25.474067493853237,80.27252579537428,91.4976283786417,39.849505127213966,375.78279398842005,681.9621341317282
2024-10-01 16:00:00+02:00,25.751399993896484,25.863000869750977,25.68000030517578,25.863000869750977,38197,True,2024-10-01 16:00:00+02:00,True,56.87129603701783,0.0523310019848644,0.04050591403698975,25.775860118865968,25.748290138244627,26.074764298934944,25.47695593879699,44.9882692947776,75.08693169671729,37.28352451421773,321.63481047560583,700.4359633332987
2024-10-01 17:00:00+02:00,25.760000228881836,25.760000228881836,25.662799835205078,25.746200561523438,13615,True,2024-10-01 17:00:00+02:00,True,58.35559657388968,0.040971190733245066,0.040598969376240815,25.777730083465578,25.748890151977537,26.075697823645022,25.479762343286133,46.81850285352449,57.35976598122545,35.07720303512577,308.7613956932877,666.2222304666152
2024-10-02 09:00:00+02:00,25.76799964904785,25.784299850463867,25.71470069885254,25.755699157714844,0,True,2024-10-02 09:00:00+02:00,True,63.46654459071563,0.03224227593985418,0.038927630688963495,25.777395057678223,25.749804153442383,26.07539220831545,25.479397907040997,47.62933170361072,46.478701283970935,32.62990406300577,311.6995363054536,655.5410706028606
2024-10-02 10:00:00+02:00,25.748600006103516,25.778900146484375,25.730100631713867,25.760000228881836,25789,True,2024-10-02 10:00:00+02:00,True,60.4676446421772,0.023488399374659963,0.03583978442610279,25.775730037689208,25.75065414428711,26.073993201070675,25.47746687430774,39.218513605245995,44.55544938746039,30.701575151436455,312.786302300537,665.67870539683
2024-10-02 11:00:00+02:00,25.709999084472656,25.75,25.696399688720703,25.746200561523438,11638,True,2024-10-02 11:00:00+02:00,True,53.85241418992647,0.013282999207735458,0.03132842738242933,25.776735019683837,25.75065414428711,26.07391397063325,25.479556068734425,16.485279198602015,34.44437483581957,31.53597738400128,239.6653150235802,725.8036193721216
2024-10-02 12:00:00+02:00,25.759199142456055,25.767499923706055,25.677000045776367,25.700000762939453,6585,True,2024-10-02 12:00:00+02:00,True,53.65710820230246,0.009060733056163173,0.0268748885171761,25.784694957733155,25.752832145690917,26.070242621589497,25.499147293876813,27.772832179360368,27.825541661069455,31.785029076235578,238.69172466393366,666.6525645914768
2024-10-02 13:00:00+02:00,25.706899642944336,25.763099670410156,25.6968994140625,25.763099670410156,6902,True,2024-10-02 13:00:00+02:00,True,48.07887175884628,0.0014773937107719348,0.02179538955589527,25.7881799697876,25.753792152404785,26.067787680096412,25.508572259478786,12.705242334322453,18.987784570761608,31.79219458862144,234.03060762473967,627.1542620781521
2024-10-02 14:00:00+02:00,25.793800354003906,25.811800003051758,25.700000762939453,25.7052001953125,8658,True,2024-10-02 14:00:00+02:00,True,40.62116181013731,0.0024514450351063033,0.017926600651737477,25.79675998687744,25.757776145935058,26.06523213536518,25.5282878383897,37.74151005605012,26.07319485657764,36.43741097196619,94.3088626383821,663.9111880759478
2024-10-02 15:00:00+02:00,25.761699676513672,25.7987003326416,25.68000030517578,25.7987003326416,7327,True,2024-10-02 15:00:00+02:00,True,38.345093079500316,0.0006259161585404627,0.014466463753098076,25.806824970245362,25.76089412689209,26.05207640188656,25.561573538604165,28.493241015496206,26.313331135289587,40.1971014108522,88.32996880693025,583.9817649426969
2024-10-02 16:00:00+02:00,25.854299545288086,25.89419937133789,25.757999420166016,25.79400062561035,11720,True,2024-10-02 16:00:00+02:00,True,43.691804208841205,0.006575409662797682,0.012888252935037998,25.82007999420166,25.76569610595703,26.043490470974124,25.596669517429195,55.1714474118035,40.46873282778326,42.96909772471698,156.25287511932174,557.0811857717338
2024-10-02 17:00:00+02:00,25.88409996032715,25.90369987487793,25.854999542236328,25.854999542236328,8053,True,2024-10-02 17:00:00+02:00,True,42.08440693951245,0.013539001389613503,0.013018402625953098,25.831620025634766,25.770778121948243,26.042234397880193,25.62100565338934,63.75700626442467,49.140564897241454,44.98126519709522,157.34687347847256,600.0884746470057
2024-10-03 09:00:00+02:00,25.764400482177734,25.857200622558594,25.734500885009766,25.837200164794922,0,True,2024-10-03 09:00:00+02:00,True,37.17872292434352,0.009291839939844948,0.012273090088731469,25.834560012817384,25.77385612487793,26.03932802087525,25.62979200475952,29.27134849983515,49.39993405868777,47.379959714827216,144.92711284343838,644.2307224137776
2024-10-03 10:00:00+02:00,25.782699584960938,25.80069923400879,25.7450008392334,25.764699935913086,14605,True,2024-10-03 10:00:00+02:00,True,36.04423928579797,0.007318159368580268,0.01128210394470123,25.836899948120116,25.777318115234376,26.03795693122788,25.635842965012355,34.83431231297794,42.62088902574592,50.712448755723884,134.1929365465758,647.2365912041545
2024-10-03 11:00:00+02:00,25.798099517822266,25.80109977722168,25.76799964904785,25.78510093688965,8387,True,2024-10-03 11:00:00+02:00,True,41.916617259083004,0.006916915281809821,0.01040906621212295,25.830924892425536,25.780828094482423,26.028963922026747,25.632885862824324,56.16424256340014,40.08996779207107,52.770282972500375,153.21771858714533,572.1780544296467
2024-10-03 12:00:00+02:00,25.80590057373047,25.81170082092285,25.780000686645508,25.809499740600586,7320,True,2024-10-03 12:00:00+02:00,True,54.70887194056808,0.007146031465403269,0.009756459262779014,25.82511987686157,25.783702087402343,26.018673806733755,25.631565946989387,59.40253838053538,50.13369775230448,53.74268429438596,181.53017104615486,554.5383914835378
2024-10-03 13:00:00+02:00,25.844100952148438,25.84950065612793,25.799999237060547,25.814599990844727,5126,True,2024-10-03 13:00:00+02:00,True,56.9127537822372,0.010291425825311507,0.009863452575285512,25.819859886169432,25.786772117614746,26.004727335614177,25.634992436724687,73.7102039442687,63.09232829606807,53.97135764976186,239.38313881706154,556.7652418864942
2024-10-03 14:00:00+02:00,25.82270050048828,25.8710994720459,25.821699142456055,25.83650016784668,5650,True,2024-10-03 14:00:00+02:00,True,54.399280873505525,0.010931326392803697,0.01007702733878915,25.81099491119385,25.784812126159668,25.975357622234135,25.64663220015356,64.27020932893586,65.7943172179133,54.05407280507506,244.01372883182546,527.0435702269202
2024-10-03 15:00:00+02:00,25.841899871826172,25.877300262451172,25.784400939941406,25.81599998474121,19706,True,2024-10-03 15:00:00+02:00,True,57.505999766760986,0.01283967325306179,0.010629556521643678,25.804244899749754,25.783674125671386,25.9499490414396,25.65854075805991,72.7392811469341,70.23989814004621,54.265676004193516,234.12585745782377,533.8570091590691
2024-10-03 16:00:00+02:00,25.854900360107422,25.9330997467041,25.808900833129883,25.896099090576172,8812,True,2024-10-03 16:00:00+02:00,True,62.15815686374926,0.0152255717300811,0.011548759563331163,25.796494960784912,25.78291011810303,25.90880293828518,25.684186983284643,69.46525657257764,68.82491568281586,52.32467841552815,287.27147644158293,460.62284807668254
2024-10-03 17:00:00+02:00,25.883499145507812,25.887399673461914,25.809999465942383,25.83169937133789,3978,True,2024-10-03 17:00:00+02:00,True,60.803055469907804,0.01920273921005844,0.013079555492676618,25.794809913635255,25.783128089904785,25.900296606458138,25.689323220812373,80.40272199070063,74.20241990340412,50.436678272425,290.55579230533624,443.5278528718489
2024-10-04 09:00:00+02:00,25.889999389648438,25.899999618530273,25.83009910583496,25.8435001373291,0,True,2024-10-04 09:00:00+02:00,True,67.2898408204286,0.02261845697669429,0.014987335789480152,25.80173988342285,25.783680076599122,25.91325714836861,25.69022261847709,82.97097899726444,77.61298585351422,48.66637293672569,289.620487565293,442.3440434866295
2024-10-04 10:00:00+02:00,25.87070083618164,25.899599075317383,25.860000610351562,25.890499114990234,11011,True,2024-10-04 10:00:00+02:00,True,58.32438637639985,0.02349734318993768,0.01668933726957166,25.807274913787843,25.783428077697753,25.92103565979828,25.693514167777405,75.34608921075835,79.57326339957446,45.8032248016557,245.74249221867728,510.84852712574406
2024-10-04 11:00:00+02:00,25.89739990234375,25.899799346923828,25.866500854492188,25.86709976196289,12092,True,2024-10-04 11:00:00+02:00,True,64.86320486679814,0.02604799329940022,0.018561068475537373,25.813744926452635,25.784264068603516,25.93270082778648,25.69478902511879,82.02414452138336,80.11373757646872,42.929935004275464,266.9007516743937,535.7775089945178
2024-10-04 12:00:00+02:00,25.909900665283203,25.9281005859375,25.89929962158203,25.899999618530273,7141,True,2024-10-04 12:00:00+02:00,True,57.38594615411901,0.028746734522218986,0.020598201684873696,25.82180995941162,25.788036079406737,25.943997111829002,25.69962280699424,88.31862316683153,81.89628563299107,43.416578844520096,147.83345921368888,651.3492867855751
2024-10-04 13:00:00+02:00,25.913000106811523,25.9330997467041,25.899999618530273,25.899999618530273,5010,True,2024-10-04 13:00:00+02:00,True,54.13216829749866,0.030780783698801883,0.022634718087659336,25.831960010528565,25.792758064270018,25.948641832952713,25.715278188104417,89.87927739308319,86.740681693766,42.98189667853598,158.6466775249298,507.47663756272186
